datetime, dust, mq135, mq131, mq4, temperature, pressure, altitude
Wed Sep 27 11:58:38 2023,2154,0,0,0,25.0,96516,408.82
Wed Sep 27 11:58:38 2023,2064,0,0,0,25.0,96509,408.04
Wed Sep 27 11:58:38 2023,2144,0,0,0,25.0,96509,409.0
Wed Sep 27 11:58:38 2023,2081,0,0,0,25.0,96506,408.91
Wed Sep 27 11:58:39 2023,2062,0,0,0,25.0,96514,408.04
Wed Sep 27 11:58:39 2023,2165,0,0,0,25.0,96519,408.48
Wed Sep 27 11:58:39 2023,2059,0,0,0,25.0,96514,408.39
Wed Sep 27 11:58:39 2023,2146,0,0,0,25.0,96511,408.82
Wed Sep 27 11:58:39 2023,2069,0,0,0,25.0,96509,408.91
Wed Sep 27 11:58:39 2023,2125,0,0,0,25.0,96514,408.65
Wed Sep 27 11:58:41 2023,2070,0,0,0,25.0,96510,408.91
Wed Sep 27 11:58:41 2023,2160,0,0,0,25.0,96514,408.48
Wed Sep 27 11:58:41 2023,2057,0,0,0,25.0,96513,407.87
Wed Sep 27 11:58:41 2023,2160,0,0,0,25.0,96515,408.04
Wed Sep 27 11:58:41 2023,2062,0,0,0,25.0,96515,408.65
Wed Sep 27 11:58:41 2023,2145,0,0,0,25.0,96513,408.3
Wed Sep 27 11:58:42 2023,2107,0,0,0,25.0,96512,408.65
Wed Sep 27 11:58:42 2023,2125,0,0,0,25.0,96507,408.82
Wed Sep 27 11:58:42 2023,2064,0,0,0,25.0,96507,408.48
Wed Sep 27 11:58:42 2023,2168,0,0,0,25.0,96517,408.13
Wed Sep 27 11:58:42 2023,2062,0,0,0,25.0,96512,408.39
Wed Sep 27 11:58:42 2023,2150,0,0,0,25.0,96519,408.39
Wed Sep 27 11:58:43 2023,2140,0,0,0,25.0,96515,407.87
Wed Sep 27 11:58:43 2023,2082,0,0,0,25.0,96515,408.65
Wed Sep 27 11:58:43 2023,2079,0,0,0,25.0,96514,408.48
Wed Sep 27 11:58:43 2023,2144,0,0,0,25.0,96518,408.48
Wed Sep 27 11:58:43 2023,2065,0,0,0,25.0,96519,408.39
Wed Sep 27 11:58:43 2023,2159,0,0,0,25.0,96516,408.65
Wed Sep 27 11:58:44 2023,2069,0,0,0,25.0,96518,408.04
Wed Sep 27 11:58:44 2023,2123,0,0,0,25.0,96517,407.78
Wed Sep 27 11:58:44 2023,2101,0,0,0,25.0,96516,408.48
Wed Sep 27 11:58:44 2023,2075,0,0,0,25.0,96510,408.13
Wed Sep 27 11:58:44 2023,2157,0,0,0,25.0,96511,408.48
Wed Sep 27 11:58:45 2023,2061,0,0,0,25.0,96508,409.08
Wed Sep 27 11:58:45 2023,2132,0,0,0,25.0,96511,408.65
Wed Sep 27 11:58:45 2023,2047,0,0,0,25.0,96513,408.74
Wed Sep 27 11:58:45 2023,2110,0,0,0,25.0,96516,408.39
Wed Sep 27 11:58:45 2023,2128,0,0,0,25.0,96509,408.74
Wed Sep 27 11:58:46 2023,2064,0,0,0,25.0,96514,408.13
Wed Sep 27 11:58:46 2023,2155,0,0,0,25.0,96512,408.65
Wed Sep 27 11:58:46 2023,2067,0,0,0,25.0,96514,408.82
Wed Sep 27 11:58:46 2023,2129,0,0,0,25.0,96514,408.39
Wed Sep 27 11:58:46 2023,2067,0,0,0,25.0,96518,408.56
Wed Sep 27 11:58:47 2023,2063,0,0,0,25.0,96507,408.91
Wed Sep 27 11:58:47 2023,2163,0,0,0,25.0,96510,408.74
Wed Sep 27 11:58:47 2023,2058,0,0,0,25.0,96508,408.39
Wed Sep 27 11:58:47 2023,2144,0,0,0,25.0,96512,408.65
Wed Sep 27 11:58:47 2023,2069,0,0,0,25.0,96511,408.65
Wed Sep 27 11:58:47 2023,2134,0,0,0,25.0,96513,408.74
Wed Sep 27 11:58:47 2023,2074,0,0,0,25.0,96512,408.74
Wed Sep 27 11:58:48 2023,2065,0,0,0,25.0,96513,408.56
Wed Sep 27 11:58:48 2023,2162,0,0,0,25.0,96516,408.13
Wed Sep 27 11:58:48 2023,2063,0,0,0,25.0,96519,408.39
Wed Sep 27 11:58:48 2023,2147,0,0,0,25.0,96516,408.3
Wed Sep 27 11:58:49 2023,2095,0,0,0,25.0,96515,407.78
Wed Sep 27 11:58:49 2023,2079,0,0,0,25.0,96514,408.91
Wed Sep 27 11:58:49 2023,2139,0,0,0,25.0,96514,408.48
Wed Sep 27 11:58:49 2023,2062,0,0,0,25.0,96516,408.3
Wed Sep 27 11:58:49 2023,2170,0,0,0,25.0,96509,408.74
Wed Sep 27 11:58:49 2023,2062,0,0,0,25.0,96510,408.82
Wed Sep 27 11:58:50 2023,2069,0,0,0,25.0,96512,408.82
Wed Sep 27 11:58:50 2023,2123,0,0,0,25.0,96509,408.65
Wed Sep 27 11:58:50 2023,2073,0,0,0,25.0,96511,408.74
Wed Sep 27 11:58:50 2023,2077,0,0,0,25.0,96512,408.74
Wed Sep 27 11:58:50 2023,2142,0,0,0,25.0,96515,408.65
Wed Sep 27 11:58:50 2023,2058,0,0,0,25.0,96512,408.3
Wed Sep 27 11:58:51 2023,2059,0,0,0,25.0,96512,408.56
Wed Sep 27 11:58:51 2023,2148,0,0,0,25.0,96515,408.39
Wed Sep 27 11:58:51 2023,2059,0,0,0,25.0,96513,408.56
Wed Sep 27 11:58:51 2023,2129,0,0,0,25.0,96511,408.74
Wed Sep 27 11:58:51 2023,2070,0,0,0,25.0,96511,408.65
Wed Sep 27 11:58:51 2023,2087,0,0,0,25.0,96513,408.56
Wed Sep 27 11:58:53 2023,2055,0,0,10,25.0,96509,408.39
Wed Sep 27 11:58:53 2023,2160,0,0,0,25.0,96510,407.78
Wed Sep 27 11:58:53 2023,2056,0,0,0,25.0,96509,408.22
Wed Sep 27 11:58:53 2023,2155,0,0,0,25.0,96512,408.91
Wed Sep 27 11:58:53 2023,2064,0,0,0,25.0,96512,408.91
Wed Sep 27 11:58:53 2023,2134,0,0,0,25.0,96512,408.91
Wed Sep 27 11:58:54 2023,2121,0,0,0,25.0,96508,409.08
Wed Sep 27 11:58:54 2023,2070,0,0,0,25.0,96508,409.0
Wed Sep 27 11:58:54 2023,2162,0,0,0,25.0,96511,408.65
Wed Sep 27 11:58:54 2023,2059,0,0,0,25.0,96506,407.87
Wed Sep 27 11:58:54 2023,2163,0,0,0,25.0,96511,408.65
Wed Sep 27 11:58:55 2023,2062,0,0,0,25.0,96514,408.48
Wed Sep 27 11:58:55 2023,2119,0,0,0,25.0,96514,408.91
Wed Sep 27 11:58:55 2023,2100,0,0,0,25.0,96513,407.96
Wed Sep 27 11:58:55 2023,2064,0,0,0,25.0,96518,408.13
Wed Sep 27 11:58:55 2023,2150,0,0,0,25.0,96511,408.56
Wed Sep 27 11:58:56 2023,2064,0,0,0,25.0,96512,409.0
Wed Sep 27 11:58:56 2023,2154,0,0,0,25.0,96514,408.74
Wed Sep 27 11:58:56 2023,2070,0,0,0,25.0,96510,408.91
Wed Sep 27 11:58:56 2023,2136,0,0,0,25.0,96515,408.04
Wed Sep 27 11:58:56 2023,2069,0,0,0,25.0,96516,408.13
Wed Sep 27 11:58:57 2023,2055,0,0,0,25.0,96517,408.39
Wed Sep 27 11:58:57 2023,2166,0,0,0,25.0,96512,407.96
Wed Sep 27 11:58:57 2023,2061,0,0,0,25.0,96513,408.48
Wed Sep 27 11:58:57 2023,2151,0,0,0,25.0,96512,408.39
Wed Sep 27 11:58:57 2023,2063,0,0,0,25.0,96513,407.87
Wed Sep 27 11:58:58 2023,2097,0,0,0,25.0,96515,408.65
Wed Sep 27 11:58:58 2023,2128,0,0,0,25.0,96514,408.22
Wed Sep 27 11:58:58 2023,2067,0,0,0,25.0,96511,408.04
Wed Sep 27 11:58:58 2023,2163,0,0,0,25.0,96509,407.96
Wed Sep 27 11:58:58 2023,2059,0,0,0,25.0,96524,408.48
Wed Sep 27 11:58:59 2023,2133,0,0,0,25.0,96512,408.56
Wed Sep 27 11:58:59 2023,2053,0,0,0,25.0,96521,409.08
Wed Sep 27 11:58:59 2023,2107,0,0,0,25.0,96510,408.22
Wed Sep 27 11:58:59 2023,2133,0,0,0,25.0,96520,408.04
Wed Sep 27 11:58:59 2023,2166,0,0,0,25.0,96514,407.96
Wed Sep 27 13:14:03 2023,2154,0,0,64,22.7,96361,421.73
Wed Sep 27 13:14:03 2023,2130,0,0,61,22.7,96364,421.82
Wed Sep 27 13:14:03 2023,2149,0,0,64,22.7,96361,421.82
Wed Sep 27 13:14:03 2023,2144,0,0,64,22.7,96361,421.73
Wed Sep 27 13:14:03 2023,2151,0,0,65,22.7,96362,421.21
Wed Sep 27 13:14:03 2023,2138,0,0,67,22.7,96366,421.65
Wed Sep 27 13:14:03 2023,2150,0,0,65,22.7,96362,422.08
Wed Sep 27 13:14:21 2023,2142,0,0,38,22.8,96366,421.3
Wed Sep 27 13:14:21 2023,2145,0,0,36,22.8,96365,421.56
Wed Sep 27 13:14:21 2023,2145,0,0,33,22.8,96370,421.21
Wed Sep 27 13:14:21 2023,2134,0,0,39,22.8,96363,421.3
Wed Sep 27 13:14:21 2023,2145,0,0,35,22.8,96362,421.65
Wed Sep 27 13:14:21 2023,2134,0,0,37,22.8,96368,421.47
Wed Sep 27 13:14:21 2023,2144,0,0,37,22.8,96372,421.13
Wed Sep 27 13:14:23 2023,2156,0,0,32,22.8,96369,421.56
Wed Sep 27 13:14:23 2023,2143,0,0,32,22.8,96364,421.13
Wed Sep 27 13:14:23 2023,2141,0,0,34,22.8,96365,421.13
Wed Sep 27 13:14:23 2023,2154,0,0,31,22.8,96365,421.47
Wed Sep 27 13:14:23 2023,2137,0,0,31,22.8,96366,421.73
Wed Sep 27 13:14:24 2023,2143,0,0,32,22.8,96367,421.3
Wed Sep 27 13:14:24 2023,2137,0,0,32,22.8,96361,421.47
Wed Sep 27 13:14:24 2023,2150,0,0,31,22.8,96367,420.78
Wed Sep 27 13:14:24 2023,2138,0,0,31,22.8,96369,420.87
Wed Sep 27 13:14:24 2023,2145,0,0,27,22.8,96363,421.21
Wed Sep 27 13:14:25 2023,2147,0,0,29,22.8,96365,421.04
Wed Sep 27 13:14:25 2023,2134,0,0,30,22.8,96369,420.69
Wed Sep 27 13:14:25 2023,2149,0,0,31,22.8,96368,421.13
Wed Sep 27 13:14:25 2023,2140,0,0,30,22.8,96364,421.21
Wed Sep 27 13:14:25 2023,2138,0,0,29,22.8,96365,421.04
Wed Sep 27 13:14:25 2023,2141,0,0,29,22.8,96362,421.3
Wed Sep 27 13:14:27 2023,2134,0,0,33,22.8,96361,420.87
Wed Sep 27 13:14:27 2023,2152,0,0,29,22.8,96363,420.78
Wed Sep 27 13:14:27 2023,2133,0,0,27,22.8,96364,421.56
Wed Sep 27 13:14:27 2023,2147,0,0,30,22.8,96362,421.39
Wed Sep 27 13:14:27 2023,2137,0,0,30,22.8,96373,421.39
Wed Sep 27 13:14:28 2023,2145,0,0,27,22.8,96369,421.21
Wed Sep 27 13:14:28 2023,2141,0,0,28,22.8,96364,421.39
Wed Sep 27 13:14:28 2023,2132,0,0,27,22.8,96361,421.13
Wed Sep 27 13:14:28 2023,2144,0,0,32,22.8,96369,420.95
Wed Sep 27 13:14:28 2023,2208,0,0,27,22.8,96370,420.95
Wed Sep 27 13:14:29 2023,2142,0,0,28,22.8,96374,421.56
Wed Sep 27 13:14:29 2023,2138,0,0,26,22.8,96369,421.04
Wed Sep 27 13:14:29 2023,2132,0,0,26,22.8,96364,421.56
Wed Sep 27 13:14:29 2023,2138,0,0,25,22.8,96369,421.21
Wed Sep 27 13:14:29 2023,2141,0,0,25,22.8,96365,421.21
Wed Sep 27 13:14:30 2023,2147,0,0,23,22.8,96367,420.78
Wed Sep 27 13:14:30 2023,2138,0,0,22,22.8,96360,421.47
Wed Sep 27 13:14:30 2023,2143,0,0,23,22.8,96367,421.39
Wed Sep 27 13:14:30 2023,2131,0,0,23,22.8,96366,421.21
Wed Sep 27 13:14:30 2023,2141,0,0,26,22.8,96368,420.52
Wed Sep 27 13:14:31 2023,2147,0,0,21,22.8,96359,421.3
Wed Sep 27 13:14:31 2023,2130,0,0,22,22.8,96368,421.21
Wed Sep 27 13:14:31 2023,2144,0,0,25,22.8,96371,421.13
Wed Sep 27 13:14:31 2023,2134,0,0,22,22.8,96364,421.3
Wed Sep 27 13:14:31 2023,2151,0,0,21,22.8,96370,421.04
Wed Sep 27 13:14:31 2023,2143,0,0,23,22.8,96369,421.13
Wed Sep 27 13:14:32 2023,2139,0,0,19,22.8,96365,421.13
Wed Sep 27 13:14:32 2023,2143,0,0,21,22.8,96373,420.95
Wed Sep 27 13:14:32 2023,2137,0,0,21,22.8,96367,421.65
Wed Sep 27 13:14:32 2023,2141,0,0,18,22.8,96370,420.69
Wed Sep 27 13:14:32 2023,2128,0,0,17,22.8,96376,420.69
Wed Sep 27 13:14:33 2023,2143,0,0,22,22.8,96366,421.04
Wed Sep 27 13:14:33 2023,2138,0,0,18,22.8,96372,421.04
Wed Sep 27 13:14:33 2023,2145,0,0,19,22.8,96374,420.69
Wed Sep 27 13:14:33 2023,2149,0,0,19,22.8,96369,420.43
Wed Sep 27 13:14:33 2023,2139,0,0,19,22.8,96365,420.95
Wed Sep 27 13:14:34 2023,2143,0,0,18,22.8,96376,420.95
Wed Sep 27 13:14:34 2023,2137,0,0,17,22.8,96373,421.21
Wed Sep 27 13:14:34 2023,2149,0,0,17,22.8,96369,420.69
Wed Sep 27 13:14:34 2023,2135,0,0,16,22.8,96365,420.95
Wed Sep 27 13:14:34 2023,2136,0,0,19,22.8,96369,420.35
Wed Sep 27 13:14:34 2023,2138,0,0,17,22.8,96369,420.95
Wed Sep 27 13:14:35 2023,2140,0,0,16,22.8,96374,421.13
Wed Sep 27 13:14:35 2023,2139,0,0,16,22.8,96367,421.13
Wed Sep 27 13:14:35 2023,2128,0,0,17,22.8,96367,421.56
Wed Sep 27 13:14:35 2023,2143,0,0,18,22.8,96372,420.69
Wed Sep 27 13:14:35 2023,2137,0,0,17,22.8,96372,420.61
Wed Sep 27 13:14:37 2023,2131,0,0,16,22.8,96368,420.95
Wed Sep 27 13:14:37 2023,2148,0,0,16,22.8,96368,421.47
Wed Sep 27 13:14:37 2023,2134,0,0,15,22.8,96368,421.39
Wed Sep 27 13:14:37 2023,2143,0,0,16,22.8,96363,421.21
Wed Sep 27 13:14:37 2023,2133,0,0,16,22.8,96368,421.21
Wed Sep 27 13:14:37 2023,2139,0,0,18,22.8,96363,421.21
Wed Sep 27 13:14:38 2023,2143,0,0,16,22.9,96364,421.56
Wed Sep 27 13:14:38 2023,2138,0,0,16,22.8,96364,420.95
Wed Sep 27 13:14:38 2023,2147,0,0,14,22.9,96367,420.95
Wed Sep 27 13:14:38 2023,2134,0,0,17,22.8,96370,421.73
Wed Sep 27 13:14:38 2023,2149,0,0,16,22.8,96371,420.26
Wed Sep 27 13:14:39 2023,2139,0,0,17,22.8,96367,421.82
Wed Sep 27 13:14:39 2023,2218,0,0,14,22.9,96368,421.21
Wed Sep 27 13:14:39 2023,2146,0,0,16,22.9,96367,420.95
Wed Sep 27 13:14:39 2023,2133,0,0,16,22.9,96365,420.87
Wed Sep 27 13:14:39 2023,2147,0,0,16,22.9,96360,421.82
Wed Sep 27 13:14:40 2023,2142,0,0,15,22.9,96367,420.69
Wed Sep 27 13:14:40 2023,2149,0,0,15,22.9,96373,420.95
Wed Sep 27 13:14:40 2023,2139,0,0,16,22.9,96365,421.56
Wed Sep 27 13:14:40 2023,2137,0,0,14,22.9,96374,420.52
Wed Sep 27 13:14:40 2023,2145,0,0,15,22.9,96370,420.61
Wed Sep 27 13:14:41 2023,2132,0,0,16,22.9,96368,421.13
Wed Sep 27 13:14:41 2023,2143,0,0,15,22.9,96372,421.3
Wed Sep 27 13:14:41 2023,2133,0,0,16,22.9,96364,421.13
Wed Sep 27 13:14:41 2023,2152,0,0,14,22.9,96365,421.39
Wed Sep 27 13:14:41 2023,2144,0,0,16,22.9,96363,420.87
Wed Sep 27 13:14:42 2023,2133,0,0,15,22.9,96367,420.95
Wed Sep 27 13:14:42 2023,2157,0,0,15,22.9,96369,421.3
Wed Sep 27 13:14:42 2023,2128,0,0,15,22.9,96369,420.87
Wed Sep 27 13:14:42 2023,2151,0,0,15,22.9,96372,420.87
Wed Sep 27 13:14:42 2023,2139,0,0,16,22.9,96371,420.95
Wed Sep 27 13:14:42 2023,2141,0,0,16,22.9,96375,420.61
Wed Sep 27 13:14:43 2023,2143,0,0,16,22.9,96372,421.3
Wed Sep 27 13:14:43 2023,2133,0,0,14,22.9,96371,420.78
Wed Sep 27 13:14:43 2023,2146,0,0,14,22.9,96366,421.04
Wed Sep 27 13:14:43 2023,2133,0,0,14,22.9,96370,421.13
Wed Sep 27 13:14:43 2023,2143,0,0,13,22.9,96366,421.04
